ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
3719,69.4,37.1,55.4
3720,100.5,15.9,68.7
3721,81.1,41.2,64.5
3722,83.5,37.0,53.6
3723,53.9,11.4,41.4
3724,102.6,21.3,76.1
3725,122.3,0.0,10.2
3726,40.6,8.9,24.5
3727,35.4,20.9,28.1
3728,49.0,19.7,39.3
3729,32.3,0.0,20.2
3730,93.3,49.0,63.7
3731,34.9,1.5,22.9
3732,38.5,0.0,21.9
3733,83.1,50.1,71.8
3734,36.4,5.2,26.7
3735,19.2,0.0,10.8
3736,31.4,22.3,28.3
3737,42.8,0.6,30.0
3738,59.5,21.2,33.8
3739,95.8,0.0,6.5
3740,33.2,27.5,29.7
3741,32.6,1.4,22.9
3742,40.7,4.9,32.8
3743,79.6,26.4,34.3
3744,33.5,27.6,30.0
3745,45.8,0.0,35.1
3746,48.3,0.0,35.3
3747,42.0,9.7,25.1
3748,8.3,8.3,8.3
3749,31.0,7.7,26.0
3750,60.5,7.8,26.4
3751,159.2,18.9,48.7
3752,10.4,0.0,5.4
3753,33.7,0.0,22.1
3754,28.8,4.4,24.3
3755,54.1,3.6,39.6
3756,45.1,0.0,38.5
3757,76.7,0.0,16.5
3758,53.7,8.3,40.0
3759,29.9,4.8,21.6
3760,104.3,23.0,42.3
3761,46.3,46.3,46.3
3762,53.4,0.0,32.1
3763,33.9,6.7,20.3
3764,30.0,1.4,23.4
3765,138.6,0.0,14.4
3766,129.9,15.6,51.1
3767,0.0,0.0,0.0
3768,35.8,25.9,33.1
3769,27.2,5.9,21.2
3770,68.6,0.0,22.7
3771,127.8,32.2,61.6
3772,24.9,4.1,19.0
3773,40.0,0.2,6.6
3774,103.2,17.3,57.7
3775,32.6,0.7,22.7
3776,32.7,4.3,28.3
3777,77.6,18.1,42.0
3778,50.5,34.4,40.9
3779,43.2,13.4,32.4
3780,120.7,0.0,7.0
3781,121.7,0.0,12.4
3782,34.3,4.3,25.5
3783,116.2,28.9,44.4
3784,33.1,2.8,23.3
3785,34.0,2.1,23.6
3786,86.0,11.7,20.9
3787,66.7,0.0,3.0
3788,29.6,4.3,22.7
3789,30.1,2.8,21.7
3790,17.4,0.0,1.7
3791,45.2,12.6,37.2
3792,46.8,16.1,38.8
3793,13.7,6.6,10.3
3794,15.8,15.7,15.8
3795,14.0,9.6,11.8
3796,51.6,31.5,35.2
3797,43.3,21.8,37.9
3798,50.2,6.9,37.4
3799,86.9,32.5,40.3
3800,16.5,1.3,8.6
3801,11.8,5.6,9.8
3802,39.2,24.7,32.6
3803,115.1,0.0,6.7
3804,37.0,14.7,33.3
3805,36.4,9.7,30.3
3806,47.4,26.9,32.8
3807,11.9,0.0,1.8
3808,15.6,5.8,10.2
3809,12.7,8.8,11.2
3810,40.6,30.9,35.3
3811,23.6,17.2,20.1
3812,11.2,11.2,11.2
3813,48.8,30.0,38.0
3814,17.6,0.3,2.3
3815,36.2,15.4,30.8
3816,41.8,16.3,36.5
3817,0.0,0.0,0.0
3818,48.1,13.7,36.9
3819,54.3,27.3,39.6
3820,45.0,38.5,41.1
3821,40.8,13.9,36.3
3822,0.0,0.0,0.0
3823,35.0,15.1,25.9
3824,39.7,10.4,33.7
3825,49.6,32.3,37.4
3826,39.5,33.6,37.5
3827,7.0,0.0,3.2
3828,0.8,0.0,0.3
3829,36.9,17.3,32.0
3830,43.1,32.1,36.6
3831,17.5,14.9,16.2
3832,9.2,0.0,1.9
3833,46.0,18.4,34.4
3834,39.1,32.2,36.7
3835,17.9,10.7,14.3
3836,1.3,0.0,0.6
3837,26.5,19.0,21.5
3838,21.9,15.7,18.7
3839,0.0,0.0,0.0
3840,0.0,0.0,0.0
3841,32.4,32.4,32.4
3842,33.3,19.2,28.5
3843,15.4,5.6,13.4
3844,72.4,0.0,10.9
3845,17.3,13.9,15.2
3846,8.6,0.0,2.1
3847,44.7,33.3,40.1
3848,89.6,15.8,44.8
3849,80.0,15.7,40.4
3850,80.5,12.5,38.0
3851,78.8,15.2,39.0
3852,93.2,8.1,41.2
3853,72.0,16.9,36.3
3854,75.7,9.6,39.3
3855,81.7,9.5,39.2
3856,73.7,10.2,37.9
3857,17.2,0.0,8.6
3858,17.3,0.0,5.1
3859,105.9,12.5,45.2
3860,60.1,14.5,34.3
3861,20.6,10.8,16.5
3862,8.6,0.0,4.5
3863,12.9,0.0,5.6
3864,31.3,19.9,25.6
3865,31.1,6.2,23.3
3866,16.5,16.5,16.5
3867,34.2,28.6,30.0
3868,29.1,10.4,22.3
3869,34.6,13.9,31.1
3870,51.5,7.9,30.6
3871,76.9,22.0,41.3
3872,55.0,12.5,33.2
3873,83.2,0.0,62.2
3874,73.2,34.5,53.7
3875,15.3,2.1,9.4
3876,90.7,26.7,65.3
3877,46.0,10.3,31.6
3878,59.2,36.7,53.3
3879,68.4,7.4,37.6
3880,70.7,26.5,48.6
3881,262.9,16.1,41.6
3882,62.1,16.1,35.4
3883,79.8,10.4,39.4
3884,10.1,0.0,3.3
3885,74.2,20.5,43.3
3886,50.9,35.3,43.2
3887,9.0,0.0,2.2
3888,0.0,0.0,0.0
3889,45.6,22.1,36.6
3890,50.9,0.0,37.2
3891,16.0,0.0,8.8
3892,1.7,0.0,1.0
3893,43.9,8.8,16.5
3894,34.7,23.7,30.2
3895,37.7,16.1,21.0
3896,24.0,0.0,16.0
3897,35.1,35.1,35.1
3898,46.8,12.2,42.2
3899,47.8,25.8,38.6
3900,91.8,0.0,31.2
3901,35.3,11.2,29.6
3902,77.3,46.8,55.6
3903,42.2,35.4,38.2
3904,69.1,5.2,34.4
3905,51.7,31.2,43.4
3906,70.7,2.8,30.0
3907,49.7,26.3,36.9
3908,45.9,27.4,33.6
3909,34.9,34.9,34.9
3910,145.3,9.8,70.6
3911,59.4,42.0,51.2
3912,57.1,33.3,45.6
3913,78.1,0.0,45.5
3914,144.6,16.6,72.9
3915,94.8,16.9,66.0
3916,47.8,7.1,31.7
3917,94.2,29.3,46.6
3918,58.8,8.7,31.6
3919,36.8,11.2,23.1
3920,164.4,57.0,105.7
3921,59.6,24.8,47.8
3922,75.4,46.0,58.1
3923,34.5,7.3,25.3
3924,48.5,12.4,35.5
3925,251.0,0.0,104.1
3926,151.3,9.9,72.0
3927,59.0,21.9,45.2
3928,52.0,13.4,46.2
3929,105.9,32.8,65.3
3930,106.7,31.9,45.3
3931,18.7,8.6,14.0
3932,51.6,25.7,36.6
3933,263.9,46.2,123.1
3934,62.6,59.3,61.0
3935,39.9,16.5,30.9
3936,9.9,1.7,7.4
3937,115.9,17.0,88.0
3938,104.5,53.0,68.8
3939,155.7,39.1,48.6
3940,125.7,0.7,25.9
3941,0.0,0.0,0.0
3942,8.6,7.6,8.1
3943,73.6,27.2,57.5
3944,643.9,35.8,137.7
3945,156.4,4.7,81.6
3946,54.3,12.0,35.2
3947,155.8,5.4,46.8
3948,126.5,4.9,84.1
3949,153.8,4.5,44.7
3950,48.7,1.6,28.0
3951,197.2,74.7,118.9
3952,100.5,56.8,79.4
3953,7.3,4.9,6.0
3954,23.1,23.1,23.1
3955,152.7,4.9,123.4
3956,119.5,37.6,58.1
3957,36.2,3.5,26.9
3958,25.0,12.3,19.6
3959,0.0,0.0,0.0
3960,50.6,20.7,38.7
3961,42.0,16.4,31.6
3962,112.7,11.5,77.2
3963,155.0,53.8,104.6
3964,22.8,22.8,22.8
3965,76.8,35.6,50.0
3966,62.0,9.1,39.1
3967,154.2,85.5,103.5
3968,11.4,11.4,11.4
3969,81.4,17.7,61.8
3970,50.1,50.1,50.1
3971,14.6,14.6,14.6
3972,24.6,24.6,24.6
3973,288.4,35.3,140.6
3974,84.0,12.2,58.3
3975,40.3,15.5,36.2
3976,20.6,7.1,15.1
3977,51.7,0.0,40.5
3978,69.5,15.4,51.4
3979,83.6,10.1,54.4
3980,76.9,3.5,43.3
3981,61.9,23.7,43.2
3982,73.9,31.8,52.7
3983,75.2,16.2,55.2
3984,31.3,28.6,29.8
3985,93.6,26.3,68.0
3986,64.2,7.7,40.0
3987,31.6,9.0,16.6
3988,43.4,43.4,43.4
3989,88.3,12.7,58.1
3990,0.0,0.0,0.0
3991,100.8,56.6,77.8
3992,17.2,1.7,8.7
3993,47.7,29.5,39.1
3994,61.7,29.8,44.1
3995,79.6,12.6,53.2
3996,67.7,8.8,45.3
3997,46.1,5.0,31.1
3998,59.4,16.9,40.6
3999,115.2,73.3,94.3
4000,154.8,21.5,83.6
4001,0.0,0.0,0.0
4002,5.2,5.2,5.2
4003,77.7,13.5,50.0
4004,41.9,32.4,39.9
4005,78.6,19.9,52.3
4006,68.7,6.7,46.6
4007,63.6,42.9,54.5
4008,36.8,23.5,33.2
4009,117.8,15.3,76.5
4010,25.7,0.2,8.7
4011,49.3,8.4,34.5
4012,24.9,17.7,22.4
4013,47.4,44.7,46.5
4014,41.9,9.1,33.2
4015,16.3,10.1,12.2
4016,101.2,72.5,83.3
4017,87.1,71.8,79.3
4018,140.9,59.2,86.7
4019,57.5,32.4,45.4
4020,81.0,8.6,48.3
4021,31.1,6.9,24.3
4022,45.7,35.7,39.8
4023,78.8,41.7,58.1
4024,56.2,33.8,48.2
4025,83.7,46.1,57.9
4026,97.2,49.6,60.4
4027,75.8,11.9,42.7
4028,44.3,7.8,33.8
4029,114.6,41.2,70.2
4030,122.8,49.1,93.5
4031,35.7,25.3,32.0
4032,34.4,28.6,31.5
4033,47.4,47.4,47.4
4034,56.9,30.2,51.6
4035,51.6,3.3,20.9
4036,95.8,51.9,74.4
4037,0.0,0.0,0.0
4038,69.0,0.0,32.1
4039,113.2,29.2,84.3
4040,128.4,31.9,55.1
4041,177.6,36.8,64.2
4042,40.3,7.8,24.4
4043,21.7,0.0,9.5
4044,105.1,30.2,70.9
4045,16.7,16.7,16.7
4046,71.9,22.8,60.3
4047,141.9,88.1,120.2
4048,100.2,43.9,68.3
4049,79.7,37.0,58.7
4050,122.5,48.1,59.5
4051,81.6,54.0,60.3
4052,36.1,22.6,32.6
4053,72.4,37.2,56.0
4054,130.2,44.5,54.3
4055,63.8,10.8,55.1
4056,37.9,21.3,32.0
4057,54.9,33.9,47.0
4058,0.0,0.0,0.0
4059,98.7,66.1,92.3
4060,97.6,48.2,73.1
4061,59.6,42.7,52.6
4062,103.7,50.1,72.6
4063,89.3,32.8,44.0
4064,127.8,42.3,56.3
4065,49.7,26.2,32.4
4066,71.9,51.6,58.5
4067,66.7,41.6,47.3
4068,60.0,7.4,36.6
4069,93.1,51.0,60.9
4070,143.6,57.9,81.1
4071,122.5,18.3,82.4
4072,61.6,16.7,53.8
4073,30.4,30.2,30.3
4074,106.5,50.3,69.3
4075,66.8,18.8,59.6
4076,3.2,2.2,2.7
4077,60.0,46.3,52.6
4078,83.2,27.5,48.9
